,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
284,120460,1023272,NAF,MICHAEL,HUGHES,M,WHITE,MALE,40.77,FEMALE,WHITE
285,128686,1023272,NAF,THOMAS,BENOIT,W,WHITE,MALE,34.02,FEMALE,WHITE
286,120480,1009456,NS,MICHAEL,JAMISON,A,BLACK,MALE,24.26,MALE,BLACK
287,120480,1009456,NS,MICHAEL,JAMISON,A,BLACK,MALE,24.26,MALE,BLACK
288,120480,1020280,,MICHAEL,JAMISON,A,BLACK,MALE,24.26,FEMALE,BLACK
289,104652,1020280,,CYNTHIA,WOMACK,J,BLACK,FEMALE,20.15,FEMALE,BLACK
290,120480,1022353,,MICHAEL,JAMISON,A,BLACK,MALE,24.26,FEMALE,BLACK
291,121117,1037756,UN,MICHAEL,WILSON,J,BLACK,MALE,26.34,FEMALE,WHITE
292,121117,1037756,UN,MICHAEL,WILSON,J,BLACK,MALE,26.34,FEMALE,WHITE
293,121117,1048126,NS,MICHAEL,WILSON,J,BLACK,MALE,26.34,FEMALE,BLACK
294,121296,1005168,NAF,MILTON,DIXON,N,BLACK,MALE,31.4,FEMALE,BLACK
295,121296,1016302,SU,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
296,121296,1016302,SU,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
297,121296,1016302,SU,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
298,121296,1016302,SU,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
299,121296,1016302,SU,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
300,121296,1016302,SU,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
301,102222,1016302,NS,BERNARD,KELLY,K,BLACK,MALE,27.52,MALE,BLACK
302,102222,1016302,NS,BERNARD,KELLY,K,BLACK,MALE,27.52,MALE,BLACK
303,102222,1016302,NS,BERNARD,KELLY,K,BLACK,MALE,27.52,MALE,BLACK
304,102222,1016302,NS,BERNARD,KELLY,K,BLACK,MALE,27.52,MALE,BLACK
305,102222,1016302,NS,BERNARD,KELLY,K,BLACK,MALE,27.52,MALE,BLACK
306,102222,1016302,NS,BERNARD,KELLY,K,BLACK,MALE,27.52,MALE,BLACK
307,122090,1016302,NS,OTIS,HOSLEY,L,BLACK,MALE,22.44,MALE,BLACK
308,122090,1016302,NS,OTIS,HOSLEY,L,BLACK,MALE,22.44,MALE,BLACK
309,122090,1016302,NS,OTIS,HOSLEY,L,BLACK,MALE,22.44,MALE,BLACK
310,122090,1016302,NS,OTIS,HOSLEY,L,BLACK,MALE,22.44,MALE,BLACK
311,122090,1016302,NS,OTIS,HOSLEY,L,BLACK,MALE,22.44,MALE,BLACK
312,122090,1016302,NS,OTIS,HOSLEY,L,BLACK,MALE,22.44,MALE,BLACK
313,121296,1022807,NAF,MILTON,DIXON,N,BLACK,MALE,31.4,FEMALE,BLACK
314,100360,1022807,NAF,ALBERT,TAYLOR,,BLACK,MALE,29.16,FEMALE,BLACK
315,121296,1031628,NS,MILTON,DIXON,N,BLACK,MALE,31.4,FEMALE,BLACK
316,121296,1031628,NS,MILTON,DIXON,N,BLACK,MALE,31.4,FEMALE,BLACK
317,102073,1031628,NS,BARRY,BRYANT,C,BLACK,MALE,21.23,FEMALE,BLACK
318,102073,1031628,NS,BARRY,BRYANT,C,BLACK,MALE,21.23,FEMALE,BLACK
319,121296,1033555,NAF,MILTON,DIXON,N,BLACK,MALE,31.4,FEMALE,BLACK
320,121296,1033555,NAF,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
321,121296,1033555,NAF,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
322,121296,1033555,NAF,MILTON,DIXON,N,BLACK,MALE,31.4,FEMALE,BLACK
323,121296,1052282,NS,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
324,121296,1052282,NS,MILTON,DIXON,N,BLACK,MALE,31.4,MALE,BLACK
325,123395,1027000,EX,RAIMONDO,BROWN,L,BLACK,MALE,28.42,FEMALE,BLACK
326,123395,1032829,UN,RAIMONDO,BROWN,L,BLACK,MALE,28.42,FEMALE,BLACK
327,123682,1004261,EX,RAYMOND,ERNST,G,WHITE,MALE,28.07,MALE,BLACK
328,123682,1004261,EX,RAYMOND,ERNST,G,WHITE,MALE,28.07,MALE,BLACK
329,123682,1004261,EX,RAYMOND,ERNST,G,WHITE,MALE,28.07,FEMALE,BLACK
330,123682,1004261,EX,RAYMOND,ERNST,G,WHITE,MALE,28.07,FEMALE,BLACK
331,125941,1021456,NAF,ROBIN,MC KENZIE,V,BLACK,MALE,28.24,FEMALE,
332,125941,1021456,NAF,ROBIN,MC KENZIE,V,BLACK,MALE,28.24,FEMALE,
333,126218,1040662,UN,RONALD,FORD,,BLACK,MALE,24.19,FEMALE,BLACK
334,126218,1040662,UN,RONALD,FORD,,BLACK,MALE,24.19,FEMALE,BLACK
335,118207,1040662,EX,LISA,WALLACE,A,BLACK,FEMALE,26.3,FEMALE,BLACK
336,118207,1040662,EX,LISA,WALLACE,A,BLACK,FEMALE,26.3,FEMALE,BLACK
337,132164,1040662,NS,KATHLEEN,MC CANN,E,WHITE,FEMALE,25.45,FEMALE,BLACK
338,132164,1040662,NS,KATHLEEN,MC CANN,E,WHITE,FEMALE,25.45,FEMALE,BLACK
339,127399,1063424,SU,SHARON,WISE,A,BLACK,FEMALE,27.44,MALE,WHITE
340,127399,1063424,SU,SHARON,WISE,A,BLACK,FEMALE,27.44,MALE,WHITE
341,127551,1000498,NAF,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,FEMALE,BLACK
342,127551,1018055,NS,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,MALE,BLACK
343,122268,1018055,NS,PATRICIA,REDDING,A,BLACK,FEMALE,19.28,MALE,BLACK
344,127551,1029570,NS,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,MALE,BLACK
345,122268,1029570,NS,PATRICIA,REDDING,A,BLACK,FEMALE,19.28,MALE,BLACK
346,127551,1030097,NS,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,MALE,BLACK
347,122268,1030097,NS,PATRICIA,REDDING,A,BLACK,FEMALE,19.28,MALE,BLACK
348,127551,1067226,NS,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,MALE,BLACK
349,127551,1067226,NS,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,MALE,BLACK
350,127551,1067226,NS,SIDNEY,COLEMAN,E,BLACK,MALE,28.69,MALE,BLACK
351,127671,1019212,UN,STANLEY,DEPASS,H,BLACK,MALE,22.77,MALE,BLACK
352,127671,1026330,NAF,STANLEY,DEPASS,H,BLACK,MALE,22.77,FEMALE,BLACK
353,127671,1030141,SU,STANLEY,DEPASS,H,BLACK,MALE,22.77,MALE,BLACK
354,128117,1009792,NS,STEVEN,SMITH,,BLACK,MALE,29.16,MALE,BLACK
355,128117,1009792,NS,STEVEN,SMITH,,BLACK,MALE,29.16,MALE,BLACK
356,108561,1009792,NS,FLOYD,JORDAN,,BLACK,MALE,17.48,MALE,BLACK
357,108561,1009792,NS,FLOYD,JORDAN,,BLACK,MALE,17.48,MALE,BLACK
358,128411,1001906,SU,TERESA,WILLIAMS,J,BLACK,FEMALE,31.38,FEMALE,BLACK
359,128411,1001906,SU,TERESA,WILLIAMS,J,BLACK,FEMALE,31.38,FEMALE,BLACK
360,101789,1001906,NS,ARTHUR,BLOCK,F,WHITE,MALE,35.28,FEMALE,BLACK
361,101789,1001906,NS,ARTHUR,BLOCK,F,WHITE,MALE,35.28,FEMALE,BLACK
362,128411,1012808,EX,TERESA,WILLIAMS,J,BLACK,FEMALE,31.38,FEMALE,BLACK
363,128411,1012808,EX,TERESA,WILLIAMS,J,BLACK,FEMALE,31.38,FEMALE,BLACK
364,129778,1023870,NAF,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
365,129966,1020897,NAF,VALERIE,ALLEN,L,BLACK,FEMALE,25.04,MALE,
366,129966,1020897,NAF,VALERIE,ALLEN,L,BLACK,FEMALE,25.04,MALE,
367,130767,1019380,NAF,WILLIAM,BERTHA,A,BLACK,MALE,24.47,MALE,BLACK
368,130767,1019380,NAF,WILLIAM,BERTHA,A,BLACK,MALE,24.47,MALE,BLACK
369,128691,1019380,NAF,THOMAS,BIGGANE,M,WHITE,MALE,22.11,MALE,BLACK
370,128691,1019380,NAF,THOMAS,BIGGANE,M,WHITE,MALE,22.11,MALE,BLACK
371,130275,1019380,NAF,VINCENT,WALSH,J,WHITE,MALE,27.52,MALE,BLACK
372,130275,1019380,NAF,VINCENT,WALSH,J,WHITE,MALE,27.52,MALE,BLACK
373,130767,1018006,SU,WILLIAM,BERTHA,A,BLACK,MALE,24.47,MALE,BLACK
374,130767,1018006,SU,WILLIAM,BERTHA,A,BLACK,MALE,24.47,MALE,BLACK
375,119879,1018006,NS,MAURICE,MC CASTER,L,BLACK,MALE,34.69,MALE,BLACK
376,119879,1018006,NS,MAURICE,MC CASTER,L,BLACK,MALE,34.69,MALE,BLACK
377,130767,1022766,NS,WILLIAM,BERTHA,A,BLACK,MALE,24.47,,
378,130767,1022766,NS,WILLIAM,BERTHA,A,BLACK,MALE,24.47,,
379,102632,1022766,NS,BRIAN,LEE,K,BLACK,MALE,24.12,,
380,102632,1022766,NS,BRIAN,LEE,K,BLACK,MALE,24.12,,
381,131346,1024664,NAF,WILLIAM,PROCTOR,,BLACK,MALE,34.38,FEMALE,BLACK
382,120922,1024664,NAF,MICHAEL,ROOKS,,BLACK,MALE,29.51,FEMALE,BLACK
383,132073,1075194,UN,RONALD,JENKINS,C,BLACK,MALE,31.08,MALE,
384,132073,1075194,UN,RONALD,JENKINS,C,BLACK,MALE,31.08,MALE,BLACK
385,132073,1044059,UN,RONALD,JENKINS,C,BLACK,MALE,31.08,FEMALE,
386,132073,1044059,UN,RONALD,JENKINS,C,BLACK,MALE,31.08,FEMALE,
387,104397,1018520,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,MALE,BLACK
388,104397,1018520,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,MALE,BLACK
389,104397,1028712,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,FEMALE,BLACK
390,104397,1028712,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,FEMALE,BLACK
391,104397,1029307,UN,CONNIE,DIXON,M,WHITE,FEMALE,29.67,MALE,BLACK
392,104397,1036089,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,FEMALE,BLACK
393,104397,1055407,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,MALE,BLACK
394,104397,1055407,NAF,CONNIE,DIXON,M,WHITE,FEMALE,29.67,MALE,BLACK
395,107360,1001930,NAF,EDWARD,GRIFFIN,W,WHITE,MALE,36.57,MALE,BLACK
396,107360,1001930,NAF,EDWARD,GRIFFIN,W,WHITE,MALE,36.57,MALE,BLACK
397,107360,1021468,NAF,EDWARD,GRIFFIN,W,WHITE,MALE,36.57,MALE,HISPANIC
398,107360,1021468,NAF,EDWARD,GRIFFIN,W,WHITE,MALE,36.57,MALE,HISPANIC
399,109448,1021468,NAF,GEORGE,HOLMES,F,WHITE,MALE,36.12,MALE,HISPANIC
400,109448,1021468,NAF,GEORGE,HOLMES,F,WHITE,MALE,36.12,MALE,HISPANIC
401,120521,1021468,NAF,MICHAEL,KELLY,T,WHITE,MALE,7.68,MALE,HISPANIC
402,120521,1021468,NAF,MICHAEL,KELLY,T,WHITE,MALE,7.68,MALE,HISPANIC
403,107360,1082599,,EDWARD,GRIFFIN,W,WHITE,MALE,36.57,MALE,BLACK
404,107360,1082599,,EDWARD,GRIFFIN,W,WHITE,MALE,36.57,MALE,BLACK
405,106013,1082599,,DEBRA,KIRBY,K,WHITE,FEMALE,27.56,MALE,BLACK
406,106013,1082599,,DEBRA,KIRBY,K,WHITE,FEMALE,27.56,MALE,BLACK
407,126443,1082599,,RONALD,WATTS,,BLACK,MALE,19.49,MALE,BLACK
408,126443,1082599,,RONALD,WATTS,,BLACK,MALE,19.49,MALE,BLACK
409,105838,1082599,,DAVID,SOLTIS,T,WHITE,MALE,14.58,MALE,BLACK
410,105838,1082599,,DAVID,SOLTIS,T,WHITE,MALE,14.58,MALE,BLACK
411,116250,1082599,,KALLATT,MOHAMMED,,BLACK,MALE,14.97,MALE,BLACK
412,116250,1082599,,KALLATT,MOHAMMED,,BLACK,MALE,14.97,MALE,BLACK
413,116303,1082599,,KAREN,ROWAN,A,WHITE,FEMALE,23.67,MALE,BLACK
414,116303,1082599,,KAREN,ROWAN,A,WHITE,FEMALE,23.67,MALE,BLACK
415,125241,1043273,EX,ROBERT,KELENYI,W,WHITE,MALE,25.67,FEMALE,BLACK
416,125241,1043273,EX,ROBERT,KELENYI,W,WHITE,MALE,25.67,FEMALE,BLACK
417,125811,1043273,EX,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,BLACK
418,125811,1043273,EX,ROBERT,VELLA,,WHITE,MALE,25.06,FEMALE,BLACK
419,115435,1043273,EX,JOSEPH,HACKETT,E,WHITE,MALE,5.58,FEMALE,BLACK
420,115435,1043273,EX,JOSEPH,HACKETT,E,WHITE,MALE,5.58,FEMALE,BLACK
421,102214,1014908,NAF,BERNARD,GRAF,J,WHITE,MALE,36.47,FEMALE,BLACK
422,102214,1014908,NAF,BERNARD,GRAF,J,WHITE,MALE,36.47,FEMALE,BLACK
423,115417,1014908,NAF,JOSEPH,GORMAN,F,WHITE,MALE,27.3,FEMALE,BLACK
424,115417,1014908,NAF,JOSEPH,GORMAN,F,WHITE,MALE,27.3,FEMALE,BLACK
425,112488,1020240,SU,JANINE,RENAULT,M,WHITE,FEMALE,34.33,MALE,BLACK
426,125013,1020240,NS,ROBERT,ERKLIN,E,WHITE,MALE,29.55,MALE,BLACK
427,112488,1023376,EX,JANINE,RENAULT,M,WHITE,FEMALE,34.33,FEMALE,WHITE
428,112136,1014861,NS,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,BLACK
429,112136,1014861,NS,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,BLACK
430,112136,1014861,NS,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,BLACK
431,112136,1026529,UN,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,HISPANIC
432,112136,1035294,NAF,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,WHITE
433,112136,1035294,NAF,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,WHITE
434,112136,1035294,NAF,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,WHITE
435,112136,1045594,NAF,JAMES,RIDER,A,BLACK,MALE,37.26,FEMALE,BLACK
436,112136,1053900,,JAMES,RIDER,A,BLACK,MALE,37.26,MALE,WHITE
437,112136,1074996,NS,JAMES,RIDER,A,BLACK,MALE,37.26,FEMALE,BLACK
438,121508,1003044,NS,NARVELL,LEWIS,,BLACK,MALE,28.18,FEMALE,BLACK
439,121508,1003044,NS,NARVELL,LEWIS,,BLACK,MALE,28.18,FEMALE,BLACK
440,108360,1042791,EX,EUGENE,RICHMOND,T,WHITE,MALE,33.76,MALE,
441,101423,1017251,NAF,ANTHONY,MARTINEZ,,HISPANIC,MALE,18.75,MALE,BLACK
442,101423,1017251,NAF,ANTHONY,MARTINEZ,,HISPANIC,MALE,18.75,MALE,BLACK
443,112139,1057800,,JAMES,RILEY,R,WHITE,MALE,38.63,MALE,BLACK
444,112139,1057800,,JAMES,RILEY,R,WHITE,MALE,38.63,MALE,BLACK
445,100306,1057800,,ALBERT,GRAF,C,WHITE,MALE,32.8,MALE,BLACK
446,100306,1057800,,ALBERT,GRAF,C,WHITE,MALE,32.8,MALE,BLACK
447,116471,1019031,NAF,KATHRYN,SASSO,G,WHITE,FEMALE,28.08,MALE,WHITE
448,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
449,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
450,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
451,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
452,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,FEMALE,BLACK
453,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
454,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
455,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
456,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,MALE,BLACK
457,117603,1001235,UN,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,FEMALE,BLACK
458,117603,1005167,NAF,LAWRENCE,KNASIAK,,WHITE,MALE,29.3,FEMALE,BLACK
459,123693,1013821,,RAYMOND,GAWNE,R,WHITE,MALE,38.55,MALE,BLACK
460,123693,1013821,,RAYMOND,GAWNE,R,WHITE,MALE,38.55,MALE,BLACK
461,127713,1003022,,STANLEY,PUCKETT,C,BLACK,MALE,29.85,FEMALE,BLACK
462,115048,1035563,SU,JOSE,FERNANDEZ,R,HISPANIC,MALE,29.09,FEMALE,WHITE
463,129610,1019488,NAF,TIMOTHY,LYNN,W,WHITE,MALE,35.33,MALE,BLACK
464,129610,1019488,NAF,TIMOTHY,LYNN,W,WHITE,MALE,35.33,MALE,BLACK
465,107809,1019488,NAF,ELIZABETH,ABBOTT,L,WHITE,FEMALE,23.19,MALE,BLACK
466,107809,1019488,NAF,ELIZABETH,ABBOTT,L,WHITE,FEMALE,23.19,MALE,BLACK
467,106409,1019488,NAF,DIANA,BENIGNO,L,WHITE,FEMALE,23.0,MALE,BLACK
468,106409,1019488,NAF,DIANA,BENIGNO,L,WHITE,FEMALE,23.0,MALE,BLACK
469,114030,1013294,NAF,JOHN,KOHLES,J,WHITE,MALE,30.83,MALE,
470,114030,1013294,NAF,JOHN,KOHLES,J,WHITE,MALE,30.83,MALE,
471,104862,1013294,NAF,DANIEL,DIMATTEO,A,WHITE,MALE,10.47,MALE,
472,104862,1013294,NAF,DANIEL,DIMATTEO,A,WHITE,MALE,10.47,MALE,
473,114030,1016088,UN,JOHN,KOHLES,J,WHITE,MALE,30.83,MALE,WHITE
474,114030,1016088,UN,JOHN,KOHLES,J,WHITE,MALE,30.83,MALE,WHITE
475,101607,1016088,UN,ANTHONY,WOJCIK,T,WHITE,MALE,29.59,MALE,WHITE
476,101607,1016088,UN,ANTHONY,WOJCIK,T,WHITE,MALE,29.59,MALE,WHITE
477,124703,1016088,UN,RITA,O LEARY,A,WHITE,FEMALE,28.01,MALE,WHITE
478,124703,1016088,UN,RITA,O LEARY,A,WHITE,FEMALE,28.01,MALE,WHITE
479,124402,1016088,UN,RICHARD,MILZ,A,WHITE,MALE,20.25,MALE,WHITE
480,124402,1016088,UN,RICHARD,MILZ,A,WHITE,MALE,20.25,MALE,WHITE
481,129165,1002901,NS,THOMAS,MC MAHON,L,WHITE,MALE,37.45,MALE,BLACK
482,129165,1002901,NS,THOMAS,MC MAHON,L,WHITE,MALE,37.45,MALE,BLACK
483,129165,1010066,,THOMAS,MC MAHON,L,WHITE,MALE,37.45,MALE,BLACK
484,129165,1010066,,THOMAS,MC MAHON,L,WHITE,MALE,37.45,MALE,BLACK
485,129165,1011356,NAF,THOMAS,MC MAHON,L,WHITE,MALE,37.45,FEMALE,
486,129165,1011356,NAF,THOMAS,MC MAHON,L,WHITE,MALE,37.45,FEMALE,
487,104515,1011356,NAF,CRAIG,BURTON,E,BLACK,MALE,26.15,FEMALE,
488,104515,1011356,NAF,CRAIG,BURTON,E,BLACK,MALE,26.15,FEMALE,
489,104650,1011356,NAF,CYNTHIA,WHITE,,BLACK,FEMALE,32.8,FEMALE,
490,104650,1011356,NAF,CYNTHIA,WHITE,,BLACK,FEMALE,32.8,FEMALE,
491,129165,1013550,,THOMAS,MC MAHON,L,WHITE,MALE,37.45,FEMALE,BLACK
492,129165,1013550,,THOMAS,MC MAHON,L,WHITE,MALE,37.45,FEMALE,BLACK
493,124315,1013550,,RICHARD,KELLY,A,WHITE,MALE,21.0,FEMALE,BLACK
494,124315,1013550,,RICHARD,KELLY,A,WHITE,MALE,21.0,FEMALE,BLACK
495,129165,1019290,SU,THOMAS,MC MAHON,L,WHITE,MALE,37.45,MALE,BLACK
496,129165,1019290,SU,THOMAS,MC MAHON,L,WHITE,MALE,37.45,MALE,BLACK
497,129165,1023369,UN,THOMAS,MC MAHON,L,WHITE,MALE,37.45,FEMALE,BLACK
498,129165,1023369,UN,THOMAS,MC MAHON,L,WHITE,MALE,37.45,FEMALE,BLACK
499,110091,1023369,SU,GREGORY,MITROS,A,WHITE,MALE,29.68,FEMALE,BLACK
500,110091,1023369,SU,GREGORY,MITROS,A,WHITE,MALE,29.68,FEMALE,BLACK
501,116264,1023369,EX,KAREN,BRIGHT,D,BLACK,FEMALE,25.14,FEMALE,BLACK
502,116264,1023369,EX,KAREN,BRIGHT,D,BLACK,FEMALE,25.14,FEMALE,BLACK
503,129774,1023369,SU,TOMMY,WALKER,J,BLACK,MALE,23.02,FEMALE,BLACK
504,129774,1023369,SU,TOMMY,WALKER,J,BLACK,MALE,23.02,FEMALE,BLACK
505,122982,1026128,NS,PETER,DIGNAN,,WHITE,MALE,33.21,MALE,BLACK
506,122982,1026128,NS,PETER,DIGNAN,,WHITE,MALE,33.21,MALE,BLACK
507,112755,1026128,NS,JEFFREY,JOHNSON,S,BLACK,MALE,30.18,MALE,BLACK
508,112755,1026128,NS,JEFFREY,JOHNSON,S,BLACK,MALE,30.18,MALE,BLACK
509,109675,1026128,NS,GERALD,CORLESS,C,WHITE,MALE,28.02,MALE,BLACK
510,109675,1026128,NS,GERALD,CORLESS,C,WHITE,MALE,28.02,MALE,BLACK
511,108602,1026128,NS,FRANCIS,GLYNN,P,WHITE,MALE,28.05,MALE,BLACK
512,108602,1026128,NS,FRANCIS,GLYNN,P,WHITE,MALE,28.05,MALE,BLACK
513,124338,1032993,NS,RICHARD,LANDGRAFF,A,WHITE,MALE,38.8,MALE,BLACK
514,124338,1032993,NS,RICHARD,LANDGRAFF,A,WHITE,MALE,38.8,MALE,BLACK
515,124078,1004199,UN,RICHARD,AZTLAN,M,HISPANIC,MALE,32.81,,
516,127756,1026270,NS,STEPHAN,NOWELLS,,BLACK,MALE,29.41,FEMALE,BLACK
517,127756,1026270,NS,STEPHAN,NOWELLS,,BLACK,MALE,29.41,FEMALE,BLACK
518,105823,1013127,UN,DAVID,SEPULVEDA,W,HISPANIC,MALE,31.03,FEMALE,BLACK
519,105823,1013127,UN,DAVID,SEPULVEDA,W,HISPANIC,MALE,31.03,FEMALE,BLACK
520,105268,1013127,NS,DANNY,MC GUIRE,L,WHITE,MALE,16.37,FEMALE,BLACK
521,105268,1013127,NS,DANNY,MC GUIRE,L,WHITE,MALE,16.37,FEMALE,BLACK
522,107514,1025936,NAF,EDWARD,O REILLY,M,WHITE,MALE,42.49,FEMALE,WHITE
523,107514,1028014,NAF,EDWARD,O REILLY,M,WHITE,MALE,42.49,FEMALE,BLACK
524,107514,1028014,NAF,EDWARD,O REILLY,M,WHITE,MALE,42.49,FEMALE,BLACK
525,130112,1002913,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,FEMALE,HISPANIC
526,130112,1002913,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,FEMALE,HISPANIC
527,120634,1002913,NAF,MICHAEL,MAROSE,M,HISPANIC,MALE,14.6,FEMALE,HISPANIC
528,120634,1002913,NAF,MICHAEL,MAROSE,M,HISPANIC,MALE,14.6,FEMALE,HISPANIC
529,130112,1003187,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,HISPANIC
530,130112,1003187,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,HISPANIC
531,102567,1003187,NAF,BRIAN,DEGENHARDT,S,WHITE,MALE,15.8,MALE,HISPANIC
532,102567,1003187,NAF,BRIAN,DEGENHARDT,S,WHITE,MALE,15.8,MALE,HISPANIC
533,130112,1004008,EX,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,FEMALE,HISPANIC
534,130112,1004008,EX,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,FEMALE,HISPANIC
535,101059,1004008,EX,ANGEL,ROMERO,D,HISPANIC,MALE,29.44,FEMALE,HISPANIC
536,101059,1004008,EX,ANGEL,ROMERO,D,HISPANIC,MALE,29.44,FEMALE,HISPANIC
537,112682,1004008,EX,JEFF,YOSHIMURA,K,ASIAN/PACIFIC ISLANDER,MALE,20.05,FEMALE,HISPANIC
538,112682,1004008,EX,JEFF,YOSHIMURA,K,ASIAN/PACIFIC ISLANDER,MALE,20.05,FEMALE,HISPANIC
539,114253,1004008,EX,JOHN,MILIO,J,WHITE,MALE,27.39,FEMALE,HISPANIC
540,114253,1004008,EX,JOHN,MILIO,J,WHITE,MALE,27.39,FEMALE,HISPANIC
541,108496,1004008,EX,FELIPE,NUNEZ,,HISPANIC,MALE,26.79,FEMALE,HISPANIC
542,108496,1004008,EX,FELIPE,NUNEZ,,HISPANIC,MALE,26.79,FEMALE,HISPANIC
543,105463,1004008,EX,DAVID,BLAKE,A,BLACK,MALE,15.29,FEMALE,HISPANIC
544,105463,1004008,EX,DAVID,BLAKE,A,BLACK,MALE,15.29,FEMALE,HISPANIC
545,120634,1004008,EX,MICHAEL,MAROSE,M,HISPANIC,MALE,14.6,FEMALE,HISPANIC
546,120634,1004008,EX,MICHAEL,MAROSE,M,HISPANIC,MALE,14.6,FEMALE,HISPANIC
547,130112,1004713,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,BLACK
548,130112,1004713,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,BLACK
549,130112,1004713,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,FEMALE,BLACK
550,130112,1004713,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,FEMALE,BLACK
551,127015,1004713,NAF,SANDRA,LA PORTA,J,WHITE,FEMALE,31.26,MALE,BLACK
552,127015,1004713,NAF,SANDRA,LA PORTA,J,WHITE,FEMALE,31.26,MALE,BLACK
553,127015,1004713,NAF,SANDRA,LA PORTA,J,WHITE,FEMALE,31.26,FEMALE,BLACK
554,127015,1004713,NAF,SANDRA,LA PORTA,J,WHITE,FEMALE,31.26,FEMALE,BLACK
555,118543,1004713,NAF,LUIS,VEGA,,HISPANIC,MALE,28.19,MALE,BLACK
556,118543,1004713,NAF,LUIS,VEGA,,HISPANIC,MALE,28.19,MALE,BLACK
557,118543,1004713,NAF,LUIS,VEGA,,HISPANIC,MALE,28.19,FEMALE,BLACK
558,118543,1004713,NAF,LUIS,VEGA,,HISPANIC,MALE,28.19,FEMALE,BLACK
559,130112,1010849,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,BLACK
560,130112,1010849,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,BLACK
561,107761,1010849,NAF,ELDON,URBIKAS,E,WHITE,MALE,30.91,MALE,BLACK
562,107761,1010849,NAF,ELDON,URBIKAS,E,WHITE,MALE,30.91,MALE,BLACK
563,130112,1019886,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,BLACK
564,130112,1019886,NAF,VICTOR,GUERRIERI,M,WHITE,MALE,37.87,MALE,BLACK
565,112447,1019886,NAF,JANELIA,FREEMAN,E,BLACK,FEMALE,27.42,MALE,BLACK
